Chronologic VCS simulator copyright 1991-2014
Contains Synopsys proprietary information.
Compiler version I-2014.03-2; Runtime version I-2014.03-2;  May 16 00:49 2016
		time,	clock,	mlier,	mcand,	start,	prodt_end,	valid
                   0,	0,	10110111,	11011110,	1,	xxxxxxxxxxxxxxxxx,	x
                 940,	0,	11101111,	11111100,	1,	01110101101000100,	1
                 950,	1,	11101111,	11111100,	1,	01110101101000100,	1
                 960,	0,	11101111,	11111100,	1,	01110101101000100,	1
                 970,	1,	11101111,	11111100,	1,	01110101101000100,	1
                 980,	0,	11101111,	11111100,	1,	01110101101000100,	1
                 990,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1000,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1010,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1020,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1030,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1040,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1050,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1060,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1070,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1080,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1090,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1100,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1110,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1120,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1130,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1140,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1150,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1160,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1170,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1180,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1190,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1200,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1210,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1220,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1230,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1240,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1250,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1260,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1270,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1280,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1290,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1300,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1310,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1320,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1330,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1340,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1350,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1360,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1370,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1380,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1390,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1400,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1410,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1420,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1430,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1440,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1450,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1460,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1470,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1480,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1490,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1500,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1510,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1520,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1530,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1540,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1550,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1560,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1570,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1580,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1590,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1600,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1610,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1620,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1630,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1640,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1650,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1660,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1670,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1680,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1690,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1700,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1710,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1720,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1730,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1740,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1750,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1760,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1770,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1780,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1790,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1800,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1810,	1,	11101111,	11111100,	1,	01110101101000100,	1
