Chronologic VCS simulator copyright 1991-2014
Contains Synopsys proprietary information.
Compiler version I-2014.03-2; Runtime version I-2014.03-2;  May 16 00:48 2016
		time,	clock,	mlier,	mcand,	start,	prodt_end,	valid
                   0,	0,	11110111111101111111011111110111,	11010111110101111101011111010111,	1,	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,	x
                2030,	1,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	01100111011000001011110110100100001100100010111011001011101100010,	0
                2040,	0,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	01100111011000001011110110100100001100100010111011001011101100010,	0
                2050,	1,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00110011101100000101111011010010000110010001011101100101110110001,	0
                2060,	0,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00110011101100000101111011010010000110010001011101100101110110001,	0
                2070,	1,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	01010001010100000000001011100000010011001000101110110010111011000,	1
                2080,	0,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	01010001010100000000001011100000010011001000101110110010111011000,	1
                2090,	1,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	01010001010100000000001011100000010011001000101110110010111011000,	0
                2100,	0,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	01010001010100000000001011100000010011001000101110110010111011000,	0
                2110,	1,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2120,	0,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2130,	1,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2140,	0,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2150,	1,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2160,	0,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2170,	1,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2180,	0,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2190,	1,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2200,	0,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2210,	1,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2220,	0,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2230,	1,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2240,	0,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2250,	1,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2260,	0,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2270,	1,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2280,	0,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2290,	1,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2300,	0,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2310,	1,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2320,	0,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2330,	1,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2340,	0,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2350,	1,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2360,	0,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2370,	1,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2380,	0,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
                2390,	1,	00000000000000000000000000000000,	00000000000000000000000000000000,	1,	00000000000000000000000000000000000000000000000000000000000000000,	0
$finish called from file "seq_tb.v", line 42.
$finish at simulation time               240000
           V C S   S i m u l a t i o n   R e p o r t 
Time: 2400000 ps
CPU Time:      0.300 seconds;       Data structure size:   0.1Mb
Mon May 16 00:48:37 2016
